System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
00:25:29:710, 593177135740490,    1.010,   23.000, 1500,  14.824,  14.972,   4.159,  12.393,  12.516,   3.477, 69,  0,   0.000,   0.000,   0.000,   0.041,   0.041,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:25:30:753, 593180058729951,    2.053,   18.000, 3800,  12.443,  27.947,   7.763,  10.152,  23.102,   6.417, 54,  0,   0.000,   0.000,   0.000,   0.050,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:25:31:796, 593182983796857,    3.096,   17.000, 4100,  16.007,  44.650,  12.403,  13.388,  37.073,  10.298, 62,  0,   0.000,   0.000,   0.000,   0.005,   0.099,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:25:32:861, 593185969745150,    4.161,   15.000, 4200,  15.679,  61.351,  17.042,  13.186,  51.118,  14.200, 56,  0,   0.000,   0.000,   0.000,   0.000,   0.099,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:25:33:972, 593189082511254,    5.272,   19.000, 4100,  16.042,  79.164,  21.990,  13.423,  66.023,  18.340, 59,  0,   0.000,   0.000,   0.000,   0.002,   0.101,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:25:35:032, 593192054399608,    6.332,   16.000, 4100,  14.923,  94.985,  26.385,  12.408,  79.178,  21.994, 55,  0,   0.000,   0.000,   0.000,   0.025,   0.127,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:25:36:093, 593195028549711,    7.393,   18.000, 4100,  15.471, 111.400,  30.944,  12.937,  92.904,  25.807, 52,  0,   0.000,   0.000,   0.000,   0.010,   0.138,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:25:37:157, 593198012368002,    8.457,   17.000, 4100,  15.415, 127.808,  35.502,  12.881, 106.615,  29.615, 69,  0,   0.000,   0.000,   0.000,   0.000,   0.138,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:25:38:219, 593200987991101,    9.519,   19.000, 4100,  15.187, 143.929,  39.980,  12.552, 119.939,  33.316, 62,  0,   0.000,   0.000,   0.000,   0.004,   0.143,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:25:39:285, 593203976490136,   10.585,   16.000, 4100,  15.209, 160.143,  44.484,  12.658, 133.434,  37.065, 60,  0,   0.000,   0.000,   0.000,   0.009,   0.152,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:25:40:328, 593206899880732,   11.628,   19.000, 3900,  14.677, 175.449,  48.736,  12.157, 146.112,  40.587, 61,  0,   0.000,   0.000,   0.000,   0.002,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:25:41:377, 593209839762696,   12.677,   16.000, 4100,  14.574, 190.734,  52.982,  12.051, 158.751,  44.098, 62,  0,   0.000,   0.000,   0.000,   0.001,   0.155,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:25:42:418, 593212759897924,   13.718,   19.000, 4100,  14.114, 205.437,  57.066,  11.540, 170.773,  47.437, 58,  0,   0.000,   0.000,   0.000,   0.004,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:25:43:451, 593215653631415,   14.751,   17.000, 4100,  13.960, 219.848,  61.069,  11.397, 182.538,  50.705, 61,  0,   0.000,   0.000,   0.000,   0.000,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:25:44:497, 593218587362328,   15.797,   19.000, 4100,  15.753, 236.335,  65.648,  13.104, 196.252,  54.514, 61,  0,   0.000,   0.000,   0.000,   0.004,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:25:45:513, 593221434465057,   16.813,   17.000, 4100,  14.709, 251.274,  69.798,  12.305, 208.750,  57.986, 70,  0,   0.000,   0.000,   0.000,   0.000,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:25:46:545, 593224328823479,   17.845,   19.000, 1400,  15.884, 267.674,  74.354,  13.426, 222.613,  61.837, 63,  0,   0.000,   0.000,   0.000,   0.004,   0.168,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:25:47:630, 593227369052021,   18.930,   17.000, 2900,  11.047, 279.656,  77.682,   8.524, 231.857,  64.405, 53,  0,   0.000,   0.000,   0.000,   0.015,   0.184,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:25:48:657, 593230248608291,   19.957,   21.000, 2300,   8.061, 287.936,  79.982,   5.593, 237.603,  66.001, 48,  0,   0.000,   0.000,   0.000,   0.021,   0.206,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:25:49:672, 593233092136984,   20.972,   19.000, 2400,   6.727, 294.760,  81.878,   4.451, 242.118,  67.255, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.206,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
