System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:02:27:406, 518660397983263,    1.006,   22.000, 1500,  13.233,  13.309,   3.697,  10.637,  10.698,   2.972, 73,  0,   0.000,   0.000,   0.000,   0.045,   0.045,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:28:481, 518663412233229,    2.081,   19.000, 4100,  13.574,  27.905,   7.751,  11.309,  22.859,   6.350, 64,  0,   0.000,   0.000,   0.000,   0.028,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:29:523, 518666333609399,    3.123,   18.000, 4100,  13.814,  42.301,  11.750,  11.116,  34.443,   9.567, 64,  0,   0.000,   0.000,   0.000,   0.015,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:30:570, 518669268377443,    4.170,   17.000, 4100,  15.068,  58.076,  16.132,  12.666,  47.703,  13.251, 56,  0,   0.000,   0.000,   0.000,   0.018,   0.110,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:31:601, 518672157571912,    5.201,   19.000, 4100,  14.361,  72.878,  20.244,  11.818,  59.884,  16.634, 57,  0,   0.000,   0.000,   0.000,   0.000,   0.110,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:32:617, 518675006246148,    6.217,   18.000, 4100,  14.731,  87.848,  24.402,  12.259,  72.342,  20.095, 62,  0,   0.000,   0.000,   0.000,   0.020,   0.130,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:33:629, 518677842358621,    7.229,   20.000, 3500,  15.342, 103.370,  28.714,  12.730,  85.221,  23.673, 54,  0,   0.000,   0.000,   0.000,   0.000,   0.130,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:34:663, 518680741480140,    8.263,   17.000, 4100,  14.950, 118.832,  33.009,  12.605,  98.257,  27.294, 62,  0,   0.000,   0.000,   0.000,   0.001,   0.131,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:35:682, 518683598298646,    9.282,   17.000, 4100,  15.268, 134.392,  37.331,  12.681, 111.181,  30.884, 59,  0,   0.000,   0.000,   0.000,   0.000,   0.131,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:36:711, 518686481462325,   10.311,   24.000, 4100,  14.590, 149.399,  41.500,  11.921, 123.442,  34.289, 58,  0,   0.000,   0.000,   0.000,   0.016,   0.148,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
