System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:45:37:031, 818578943334762,    1.027,   20.000, 4100,  17.747,  18.218,   5.061,  15.225,  15.630,   4.342, 73,  0,   0.000,   0.000,   0.000,   0.040,   0.041,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:38:118, 818581990604312,    2.114,   14.000, 1700,  16.166,  35.792,   9.942,  13.901,  30.741,   8.539, 63,  0,   0.000,   0.000,   0.000,   0.014,   0.057,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:39:174, 818584950060685,    3.169,    9.000, 1300,   9.892,  46.235,  12.843,   8.000,  39.187,  10.885, 40,  0,   0.000,   0.000,   0.000,   0.019,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:40:182, 818587777396448,    4.178,    6.000, 1300,   3.717,  49.984,  13.884,   2.157,  41.362,  11.490, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:41:186, 818590592014601,    5.182,    3.000, 1300,   2.289,  52.282,  14.523,   0.902,  42.268,  11.741, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.099,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:42:192, 818593409330858,    6.187,    5.000, 1300,   3.321,  55.620,  15.450,   1.856,  44.134,  12.259, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.106,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:43:193, 818596217185654,    7.189,    1.000, 1300,   1.494,  57.116,  15.866,   0.303,  44.437,  12.344, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:44:195, 818599026548119,    8.191,    4.000, 1300,   2.798,  59.920,  16.644,   1.431,  45.871,  12.742, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:45:200, 818601842141017,    9.195,    1.000, 1200,   1.578,  61.505,  17.085,   0.349,  46.222,  12.839, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.125,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:46:203, 818604655474585,   10.199,    3.000, 1300,   3.024,  64.541,  17.928,   1.828,  48.057,  13.349, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.135,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:47:209, 818607475605303,   11.205,    1.000, 1200,   1.734,  66.286,  18.413,   0.364,  48.423,  13.451, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.140,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:48:213, 818610289510607,   12.209,    3.000, 1800,   2.308,  68.602,  19.056,   1.145,  49.572,  13.770, 45,  0,   0.000,   0.000,   0.000,   0.008,   0.148,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:49:216, 818613100738808,   13.212,    2.000, 1300,   1.679,  70.286,  19.524,   0.548,  50.122,  13.923, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:50:218, 818615909992921,   14.214,    1.000, 1200,   1.373,  71.663,  19.906,   0.316,  50.439,  14.011, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.164,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:51:221, 818618720221927,   15.216,    4.000, 1300,   2.335,  74.003,  20.556,   1.156,  51.598,  14.333, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.170,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:52:226, 818621537220847,   16.221,    1.000, 1200,   1.527,  75.538,  20.983,   0.327,  51.927,  14.424, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:53:228, 818624348680601,   17.224,    4.000, 1200,   2.773,  78.319,  21.755,   1.595,  53.526,  14.868, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.189,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:54:246, 818627200084983,   18.241,    1.000, 1200,   1.310,  79.652,  22.125,   0.310,  53.841,  14.956, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.197,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:55:251, 818630018959861,   19.247,    4.000, 1200,   2.533,  82.199,  22.833,   1.292,  55.141,  15.317, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.202,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:56:261, 818632848510225,   20.256,    2.000, 1400,   1.501,  83.714,  23.254,   0.423,  55.568,  15.435, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.206,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:57:264, 818635661541816,   21.260,    4.000, 1100,   2.980,  86.704,  24.085,   1.603,  57.177,  15.882, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.214,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:58:280, 818638510099835,   22.276,    1.000, 1200,   1.337,  88.063,  24.462,   0.290,  57.472,  15.964, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.222,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:45:59:285, 818641325490334,   23.280,    4.000, 1200,   2.610,  90.685,  25.190,   1.418,  58.896,  16.360, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.227,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:46:00:300, 818644173075206,   24.296,    2.000, 1200,   1.535,  92.244,  25.623,   0.505,  59.409,  16.502, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.234,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:46:01:302, 818646981451042,   25.298,    4.000, 1300,   2.692,  94.941,  26.373,   1.537,  60.949,  16.930, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.239,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:46:02:304, 818649790919370,   26.300,    1.000, 1200,   1.525,  96.469,  26.797,   0.330,  61.280,  17.022, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.246,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
