System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:26:43:015, 764941476991457,    1.023,   24.000, 4100,  21.028,  21.517,   5.977,  18.694,  19.129,   5.314, 68,  0,   0.000,   0.000,   0.000,   0.028,   0.028,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:26:44:075, 764944447592647,    2.083,   17.000, 4100,  17.373,  39.928,  11.091,  15.067,  35.095,   9.749, 82,  0,   0.000,   0.000,   0.000,   0.051,   0.083,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:26:45:106, 764947336699156,    3.114,   16.000, 4100,  18.003,  58.483,  16.245,  15.664,  51.239,  14.233, 86,  0,   0.000,   0.000,   0.000,   0.039,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:26:46:121, 764950181328895,    4.128,   15.000, 4100,  19.424,  78.194,  21.721,  17.125,  68.617,  19.060, 61,  0,   0.000,   0.000,   0.000,   0.000,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:26:47:166, 764953113010748,    5.174,   17.000, 4100,  20.184,  99.303,  27.584,  17.955,  87.395,  24.276, 81,  0,   0.000,   0.000,   0.000,   0.001,   0.124,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:26:48:213, 764956046425344,    6.221,   15.000, 4100,  19.454, 119.661,  33.239,  17.130, 105.320,  29.256, 88,  0,   0.000,   0.000,   0.000,   0.000,   0.124,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:26:49:224, 764958882133467,    7.232,   23.000, 4100,  19.918, 139.810,  38.836,  17.289, 122.810,  34.114, 71,  0,   0.000,   0.000,   0.000,   0.023,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:26:50:258, 764961779565204,    8.266,   15.000, 4000,  17.588, 157.988,  43.886,  15.263, 138.586,  38.496, 56,  0,   0.000,   0.000,   0.000,   0.000,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:26:51:274, 764964628905031,    9.282,   10.000, 1300,   8.559, 166.688,  46.302,   6.878, 145.577,  40.438, 43,  0,   0.000,   0.000,   0.000,   0.008,   0.155,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:26:52:280, 764967448589244,   10.288,    4.000, 1200,   2.287, 168.989,  46.941,   0.808, 146.390,  40.664, 42,  0,   0.000,   0.000,   0.000,   0.013,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:26:53:286, 764970268750039,   11.294,    5.000, 1200,   4.196, 173.210,  48.114,   2.635, 149.041,  41.400, 42,  0,   0.000,   0.000,   0.000,   0.017,   0.186,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:26:54:295, 764973095309579,   12.303,    8.000, 3500,   4.492, 177.739,  49.372,   2.837, 151.901,  42.195, 44,  0,   0.000,   0.000,   0.000,   0.012,   0.197,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:26:55:302, 764975918719066,   13.310,    4.000, 4100,   3.434, 181.198,  50.333,   2.076, 153.993,  42.776, 48,  0,   0.000,   0.000,   0.000,   0.017,   0.214,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:26:56:306, 764978732834182,   14.314,    2.000, 1200,   1.750, 182.955,  50.821,   0.437, 154.431,  42.898, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.221,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
