System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:44:29:429, 1040405876485212,    1.023,   20.000, 1500,  13.325,  13.635,   3.788,  10.908,  11.163,   3.101, 68,  0,   0.000,   0.000,   0.000,   0.035,   0.036,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,    7,  90.803
20:44:30:440, 1040408710294590,    2.034,   21.000, 4100,  11.583,  25.345,   7.040,   9.347,  20.612,   5.725, 69,  0,   0.000,   0.000,   0.000,   0.030,   0.067,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  82.800
20:44:31:491, 1040411656371723,    3.085,   14.000, 1500,  14.733,  40.829,  11.341,  12.656,  33.913,   9.420, 70,  0,   0.000,   0.000,   0.000,   0.006,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.848
20:44:32:518, 1040414535450949,    4.112,   16.000, 4100,  15.217,  56.457,  15.683,  12.829,  47.089,  13.080, 57,  0,   0.000,   0.000,   0.000,   0.017,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  72.890
20:44:33:549, 1040417424495258,    5.143,   14.000, 3800,  15.991,  72.938,  20.261,  13.890,  61.405,  17.057, 59,  0,   0.000,   0.000,   0.000,   0.007,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.162
20:44:34:575, 1040420302166610,    6.169,   18.000, 1200,  14.698,  88.026,  24.452,  12.371,  74.104,  20.584, 57,  0,   0.000,   0.000,   0.000,   0.001,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.829
20:44:35:592, 1040423153464448,    7.187,   28.000, 4400,  14.862, 103.143,  28.651,  12.573,  86.892,  24.137, 69,  0,   0.000,   0.000,   0.000,   0.026,   0.124,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  87.380
20:44:36:638, 1040426084956463,    8.232,   19.000, 4100,  15.382, 119.229,  33.119,  13.071, 100.562,  27.934, 69,  0,   0.000,   0.000,   0.000,   0.000,   0.124,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.849
20:44:37:704, 1040429073645221,    9.299,   17.000, 4100,  15.527, 135.783,  37.718,  13.114, 114.544,  31.818, 71,  0,   0.000,   0.000,   0.000,   0.009,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  79.642
20:44:38:750, 1040432004542829,   10.344,   19.000, 3700,  14.509, 150.954,  41.932,  12.188, 127.287,  35.358, 56,  0,   0.000,   0.000,   0.000,   0.001,   0.135,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.165
20:44:39:766, 1040434852061371,   11.360,   16.000, 4100,  15.299, 166.494,  46.248,  13.098, 140.592,  39.053, 64,  0,   0.000,   0.000,   0.000,   0.001,   0.135,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.125
20:44:40:825, 1040437821633429,   12.419,   18.000, 4100,  15.250, 182.649,  50.736,  12.891, 154.248,  42.847, 71,  0,   0.000,   0.000,   0.000,   0.000,   0.135,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.452
20:44:41:842, 1040440673177307,   13.437,   16.000, 4500,  13.302, 196.181,  54.495,  10.981, 165.418,  45.949, 73,  0,   0.000,   0.000,   0.000,   0.003,   0.139,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.716
20:44:42:889, 1040443608013025,   14.483,   19.000, 4100,  13.570, 210.388,  58.441,  11.108, 177.047,  49.180, 57,  0,   0.000,   0.000,   0.000,   0.000,   0.139,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.492
20:44:43:920, 1040446499108376,   15.515,   16.000, 1400,  15.661, 226.540,  62.928,  13.401, 190.868,  53.019, 71,  0,   0.000,   0.000,   0.000,   0.000,   0.139,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.073
20:44:44:981, 1040449472697429,   16.576,   18.000, 3400,  14.810, 242.250,  67.292,  12.523, 204.153,  56.709, 56,  0,   0.000,   0.000,   0.000,   0.001,   0.140,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.607
20:44:46:029, 1040452411210076,   17.624,   16.000, 4100,  15.059, 258.035,  71.677,  12.607, 217.368,  60.380, 55,  0,   0.000,   0.000,   0.000,   0.004,   0.144,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.014
20:44:47:039, 1040455242932452,   18.634,    6.000, 1200,   3.711, 261.784,  72.718,   1.951, 219.339,  60.928, 45,  0,   0.000,   0.000,   0.000,   0.014,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.717
20:44:48:044, 1040458057429471,   19.638,    6.000, 1200,   4.466, 266.268,  73.963,   2.880, 222.231,  61.731, 44,  0,   0.000,   0.000,   0.000,   0.013,   0.172,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.785
20:44:49:048, 1040460873137851,   20.643,    4.000, 1200,   2.517, 268.796,  74.666,   1.238, 223.475,  62.076, 45,  0,   0.000,   0.000,   0.000,   0.011,   0.183,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.713
20:44:50:064, 1040463722330429,   21.659,    5.000, 1200,   3.557, 272.411,  75.670,   2.042, 225.551,  62.653, 43,  0,   0.000,   0.000,   0.000,   0.013,   0.196,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.782
20:44:51:070, 1040466540294421,   22.664,    3.000, 1200,   2.738, 275.164,  76.434,   1.308, 226.865,  63.018, 42,  0,   0.000,   0.000,   0.000,   0.011,   0.207,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.173
20:44:52:082, 1040469377149733,   23.676,   10.000, 1200,   4.811, 280.032,  77.787,   3.060, 229.962,  63.878, 43,  0,   0.000,   0.000,   0.000,   0.021,   0.228,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  76.074
20:44:53:087, 1040472194445119,   24.681,    3.000, 1300,   2.328, 282.372,  78.437,   0.768, 230.734,  64.093, 42,  0,   0.000,   0.000,   0.000,   0.017,   0.245,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  87.779
20:44:54:103, 1040475044615972,   25.698,    3.000, 1200,   3.240, 285.666,  79.352,   1.988, 232.755,  64.654, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.252,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.360
20:44:55:120, 1040477893816022,   26.714,    1.000, 1300,   1.426, 287.116,  79.754,   0.361, 233.122,  64.756, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.260,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.663
20:44:56:123, 1040480704687387,   27.717,    3.000, 1300,   2.762, 289.886,  80.524,   1.574, 234.701,  65.195, 41,  0,   0.000,   0.000,   0.000,   0.016,   0.277,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.268
20:44:57:129, 1040483526880398,   28.724,    2.000, 1200,   1.862, 291.760,  81.044,   0.468, 235.172,  65.326, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.284,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.193
20:44:58:132, 1040486338069438,   29.727,    4.000, 1200,   2.872, 294.640,  81.844,   1.636, 236.813,  65.781, 40,  0,   0.000,   0.000,   0.000,   0.015,   0.299,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.099
20:44:59:136, 1040489150406691,   30.730,    1.000, 1200,   1.409, 296.053,  82.237,   0.295, 237.109,  65.864, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.307,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.537
20:45:00:140, 1040491965859038,   31.734,    5.000, 1400,   3.173, 299.240,  83.122,   1.902, 239.020,  66.394, 41,  0,   0.000,   0.000,   0.000,   0.017,   0.324,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.601
20:45:01:156, 1040494814344532,   32.751,    1.000, 1300,   1.376, 300.638,  83.511,   0.344, 239.370,  66.492, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.333,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.858
20:45:02:163, 1040497636601517,   33.757,    3.000, 1300,   3.209, 303.869,  84.408,   1.707, 241.088,  66.969, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.343,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.167
20:45:03:167, 1040500452635544,   34.762,    2.000, 1200,   1.578, 305.454,  84.848,   0.305, 241.394,  67.054, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.349,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.246
20:45:04:178, 1040503285453928,   35.773,    3.000, 2500,   2.267, 307.745,  85.485,   1.089, 242.495,  67.360, 50,  0,   0.000,   0.000,   0.000,   0.007,   0.356,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.724
20:45:05:196, 1040506138684924,   36.790,    2.000, 1200,   1.664, 309.439,  85.955,   0.541, 243.045,  67.512, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.361,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.270
20:45:06:211, 1040508986504437,   37.806,    1.000, 1200,   1.515, 310.978,  86.383,   0.335, 243.385,  67.607, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.372,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.586
20:45:07:218, 1040511807725487,   38.813,    4.000, 1300,   3.459, 314.459,  87.350,   1.859, 245.255,  68.126, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.382,   0.106,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.615
20:45:08:221, 1040514620700172,   39.816,    1.000, 1200,   1.411, 315.874,  87.743,   0.319, 245.576,  68.216, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.392,   0.109,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.830
20:45:09:225, 1040517433179778,   40.820,    4.000, 1200,   2.724, 318.608,  88.502,   1.501, 247.082,  68.634, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.398,   0.111,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.228
20:45:10:243, 1040520288223413,   41.838,    2.000, 1200,   1.413, 320.047,  88.902,   0.346, 247.434,  68.732, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.410,   0.114,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.747
20:45:11:246, 1040523099362674,   42.841,    3.000, 1200,   2.892, 322.947,  89.707,   1.718, 249.157,  69.210, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.418,   0.116,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.217
20:45:12:260, 1040525942834472,   43.855,    1.000, 1200,   1.436, 324.404,  90.112,   0.336, 249.498,  69.305, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.426,   0.118,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.148
20:45:13:265, 1040528760268509,   44.860,    3.000, 1200,   3.123, 327.542,  90.984,   1.678, 251.184,  69.773, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.437,   0.121,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.475
20:45:14:281, 1040531607116988,   45.876,    1.000, 1100,   1.397, 328.962,  91.378,   0.331, 251.520,  69.867, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.445,   0.124,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.967
20:45:15:286, 1040534423954906,   46.881,    4.000, 1200,   2.499, 331.473,  92.076,   1.216, 252.742,  70.206, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.451,   0.125,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.069
20:45:16:292, 1040537243306945,   47.886,    1.000, 1200,   1.416, 332.897,  92.471,   0.332, 253.075,  70.299, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.465,   0.129,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.023
