System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:56:22:495, 578187817883813,    1.014,   20.000, 4100,  13.853,  14.046,   3.902,  11.395,  11.553,   3.209, 69,  0,   0.000,   0.000,   0.000,   0.055,   0.056,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:56:23:531, 578190722467371,    2.050,   21.000, 1200,  10.273,  24.690,   6.858,   8.107,  19.954,   5.543, 39,  0,   0.000,   0.000,   0.000,   0.033,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:56:24:543, 578193559315124,    3.062,    2.000, 1200,   1.772,  26.483,   7.357,   0.454,  20.413,   5.670, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.099,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:56:25:565, 578196426173182,    4.085,    5.000, 1200,   3.728,  30.296,   8.416,   2.233,  22.697,   6.305, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:56:26:572, 578199247979153,    5.091,    3.000, 1200,   2.411,  32.723,   9.090,   1.138,  23.842,   6.623, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:56:27:579, 578202071893788,    6.099,    4.000, 1200,   3.804,  36.555,  10.154,   2.177,  26.035,   7.232, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.122,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:56:28:589, 578204902902538,    7.109,   11.000, 1200,   5.566,  42.176,  11.716,   3.737,  29.808,   8.280, 39,  0,   0.000,   0.000,   0.000,   0.048,   0.171,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:56:29:595, 578207721119147,    8.114,    4.000, 1200,   2.959,  45.152,  12.542,   1.659,  31.477,   8.743, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:56:30:600, 578210539197294,    9.119,    1.000, 1200,   1.580,  46.740,  12.983,   0.400,  31.879,   8.855, 39,  0,   0.000,   0.000,   0.000,   0.016,   0.196,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:56:31:608, 578213364813231,   10.127,    4.000, 1400,   2.818,  49.580,  13.772,   1.542,  33.433,   9.287, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.200,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:56:32:615, 578216186706532,   11.134,    2.000, 1300,   1.759,  51.351,  14.264,   0.473,  33.909,   9.419, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.214,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:56:33:623, 578219013296797,   12.142,    3.000, 1300,   3.096,  54.473,  15.131,   1.835,  35.759,   9.933, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.223,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:56:34:639, 578221861958542,   13.159,    1.000, 1200,   1.379,  55.875,  15.521,   0.269,  36.033,  10.009, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.230,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:56:35:656, 578224710822654,   14.175,    3.000, 1300,   3.212,  59.140,  16.428,   1.970,  38.035,  10.565, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.244,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:56:36:658, 578227521122891,   15.177,    2.000, 3000,   1.488,  60.631,  16.842,   0.350,  38.385,  10.663, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.249,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:56:37:661, 578230333253995,   16.181,    3.000, 4000,   2.661,  63.301,  17.583,   0.928,  39.316,  10.921, 45,  0,   0.000,   0.000,   0.000,   0.016,   0.265,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:56:38:662, 578233138973255,   17.182,    2.000, 4100,   2.396,  65.699,  18.250,   1.144,  40.461,  11.239, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.273,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:56:39:678, 578235988092298,   18.198,    1.000, 1500,   1.601,  67.326,  18.702,   0.285,  40.751,  11.320, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.283,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
